source_genesymbol	target_genesymbol	sign
CAV1	TRPC1	1
TWIST1	CDH1	-1
MAF	CRYAB	1
ERBB2	ERBB3	1
PTK6	STAP2	1
NR3C1	PPARG	1
PPARG	NR3C1	1
CXCL12	CXCR4	1
FYN	TUBA1A	1
GDF15	ERBB2	1
FYN	JUP	1
PTPRC	FYN	1
FBN1	EFEMP2	-1
MAPK13	KRT8	1
MYLK	CALD1	-1
MYLK	MYL9	1
FYN	TOM1L1	1
LOX	EFEMP2	1
FYN	CAV1	1
CAV1	FYN	1
TJP2	WWTR1	-1
FYN	PTPRF	1
PTPRF	FYN	1
NR3C1	CAV1	1
FN1	SDC4	1
MMP2	DCN	-1
TACSTD2	CLDN7	1
WWTR1	PPARG	-1
ARHGAP32	FYN	1
FYN	ARHGAP32	1
FYN	SDC4	1
SDC4	FYN	1
TNC	SDC4	1
FN1	ITGB6	1
FN1	SDC2	1
